,aerobic_lb,aerobic_EX_cm_e,aerobic_EX_lys__L_e,aerobic_EX_dmso_e,anaerobic_lb,anaerobic_EX_cm_e,anaerobic_EX_lys__L_e,anaerobic_EX_dmso_e
gntU,41.999323838356595,41.999323838356595,41.999323838356595,44.68372998947554,33.0510578527157,33.0510578527157,33.0510578527157,35.735444065947675
kdgK,41.999323838356595,41.999323838356595,41.999323838356595,44.68372998947554,33.0510578527157,33.0510578527157,33.0510578527157,35.735444065947675
fiu,41.999323838356595,41.999323838356595,41.999323838356595,44.68372998947554,33.0510578527157,33.0510578527157,33.0510578527157,35.735444065947675
acrE,41.999323838356595,41.999323838356595,41.999323838356595,44.68372998947554,33.0510578527157,33.0510578527157,33.0510578527157,35.735444065947675
ydcV,41.999323838356595,41.999323838356595,41.999323838356595,44.68372998947554,33.0510578527157,33.0510578527157,33.0510578527157,35.735444065947675
narV,41.999323838356595,41.999323838356595,41.999323838356595,44.68372998947554,33.0510578527157,33.0510578527157,33.0510578527157,35.735444065947675
pitB,41.999323838356595,41.999323838356595,41.999323838356595,44.68372998947554,33.0510578527157,33.0510578527157,33.0510578527157,35.735444065947675
argI,41.999323838356595,41.999323838356595,41.999323838356595,44.68372998947554,33.0510578527157,33.0510578527157,33.0510578527157,35.735444065947675
gnd,41.999323838356595,41.999323838356595,41.999323838356595,44.68372998947554,33.0510578527157,33.0510578527157,33.0510578527157,35.735444065947675
gntP,41.999323838356595,41.999323838356595,41.999323838356595,44.68372998947554,33.0510578527157,33.0510578527157,33.0510578527157,35.735444065947675
mltB,41.999323838356595,41.999323838356595,41.999323838356595,44.68372998947554,33.0510578527157,33.0510578527157,33.0510578527157,35.735444065947675
pheA,41.999323838356595,41.999323838356595,41.999323838356595,44.68372998947554,33.0510578527157,33.0510578527157,33.0510578527157,35.735444065947675
purK,41.999323838356595,41.999323838356595,41.999323838356595,44.68372998947554,33.0510578527157,33.0510578527157,33.0510578527157,35.735444065947675
ccmD,41.999323838356595,41.999323838356595,41.999323838356595,44.68372998947554,33.0510578527157,33.0510578527157,33.0510578527157,35.735444065947675
nrdD,41.96920542524082,41.96920542524082,41.96920542524082,44.651686544096385,33.027356565762055,33.027356565762055,33.027356565762055,35.70981777531584
artQ,41.999323838356595,41.999323838356595,41.999323838356595,44.68372998947554,33.0510578527157,33.0510578527157,33.0510578527157,35.735444065947675
metH,41.999323838356595,41.999323838356595,41.999323838356595,44.68372998947554,33.0510578527157,33.0510578527157,33.0510578527157,35.735444065947675
allA,41.999323838356595,41.999323838356595,41.999323838356595,44.68372998947554,33.0510578527157,33.0510578527157,33.0510578527157,35.735444065947675
gmhB,41.999323838356595,41.999323838356595,41.999323838356595,44.68372998947554,33.0510578527157,33.0510578527157,33.0510578527157,35.735444065947675
lacZ,41.999323838356595,41.999323838356595,41.999323838356595,44.68372998947554,33.0510578527157,33.0510578527157,33.0510578527157,35.735444065947675
cobT,41.999323838356595,41.999323838356595,41.999323838356595,44.68372998947554,33.0510578527157,33.0510578527157,33.0510578527157,35.735444065947675
betA,41.999323838356595,41.999323838356595,41.999323838356595,44.68372998947554,33.0510578527157,33.0510578527157,33.0510578527157,35.735444065947675
pgm,41.999323838356595,41.999323838356595,41.999323838356595,44.68372998947554,33.0510578527157,33.0510578527157,33.0510578527157,35.735444065947675
ydcT,41.999323838356595,41.999323838356595,41.999323838356595,44.68372998947554,33.0510578527157,33.0510578527157,33.0510578527157,35.735444065947675
rbsC,41.999323838356595,41.999323838356595,41.999323838356595,44.68372998947554,33.0510578527157,33.0510578527157,33.0510578527157,35.735444065947675
ygaH,41.999323838356595,41.999323838356595,41.999323838356595,44.68372998947554,33.0510578527157,33.0510578527157,33.0510578527157,35.735444065947675
amyA,41.999323838356595,41.999323838356595,41.999323838356595,44.68372998947554,33.0510578527157,33.0510578527157,33.0510578527157,35.735444065947675
ppc,41.999323838356595,41.999323838356595,41.999323838356595,44.68372998947554,33.0510578527157,33.0510578527157,33.0510578527157,35.735444065947675
gatC,41.999323838356595,41.999323838356595,41.999323838356595,44.68372998947554,33.0510578527157,33.0510578527157,33.0510578527157,35.735444065947675
aldA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
puuC,41.999323838356666,41.999323838356666,41.999323838356666,44.68372998947558,33.05105785271568,33.05105785271568,33.05105785271568,35.73544406594759
moaA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
argE,41.999323838356624,41.999323838356624,41.999323838356624,44.68372998947562,33.05105785271575,33.05105785271575,33.05105785271575,35.735444065947554
cynT,41.99932383835659,41.99932383835659,41.99932383835659,44.68372998947554,33.0510578527157,33.0510578527157,33.0510578527157,35.735444065947675
ykgE,41.99932383835659,41.99932383835659,41.99932383835659,44.68372998947554,33.0510578527157,33.0510578527157,33.0510578527157,35.735444065947675
ytfE,41.99932383835659,41.99932383835659,41.99932383835659,44.68372998947554,33.0510578527157,33.0510578527157,33.0510578527157,35.735444065947675
hisC,41.99932383835659,41.99932383835659,41.99932383835659,44.68372998947554,33.0510578527157,33.0510578527157,33.0510578527157,35.735444065947675
ydeA,41.99932383835659,41.99932383835659,41.99932383835659,44.68372998947554,33.0510578527157,33.0510578527157,33.0510578527157,35.735444065947675
bioA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ybgC,41.99932383835665,41.99932383835665,41.99932383835665,44.683729989475545,33.05105785271583,33.05105785271583,33.05105785271583,35.735444065947426
deoB,38.18075211918326,38.18075211918326,38.18075211918326,40.827883479951204,29.356643953557647,29.356643953557647,29.356643953557647,32.00374493022351
purN,41.99928193549301,41.99928193549301,41.99928193549301,44.683685408371126,33.05102487781151,33.05102487781151,33.05102487781151,35.73540841284236
mtlA,41.99932383835661,41.99932383835661,41.99932383835661,44.68372998947561,33.05105785271578,33.05105785271578,33.05105785271578,35.735444065947696
thrC,41.99932383835661,41.99932383835661,41.99932383835661,44.68372998947561,33.05105785271578,33.05105785271578,33.05105785271578,35.735444065947696
sgbH,41.99932383835661,41.99932383835661,41.99932383835661,44.68372998947561,33.05105785271578,33.05105785271578,33.05105785271578,35.735444065947696
mhpD,41.99932383835661,41.99932383835661,41.99932383835661,44.68372998947561,33.05105785271578,33.05105785271578,33.05105785271578,35.735444065947696
mobB,41.99932383835661,41.99932383835661,41.99932383835661,44.68372998947561,33.05105785271578,33.05105785271578,33.05105785271578,35.735444065947696
amiB,41.99932383835661,41.99932383835661,41.99932383835661,44.68372998947561,33.05105785271578,33.05105785271578,33.05105785271578,35.735444065947696
cynX,41.99932383835661,41.99932383835661,41.99932383835661,44.68372998947561,33.05105785271578,33.05105785271578,33.05105785271578,35.735444065947696
dppB,41.99932383835661,41.99932383835661,41.99932383835661,44.68372998947561,33.05105785271578,33.05105785271578,33.05105785271578,35.735444065947696
brnQ,41.74687875348601,41.74687875348601,41.74687875348601,44.4151497605904,32.85239952338066,32.85239952338066,32.85239952338066,35.52065083155788
srlA,41.99932383835661,41.99932383835661,41.99932383835661,44.68372998947559,33.05105785271577,33.05105785271577,33.05105785271577,35.735444065947696
narJ,41.99932383835661,41.99932383835661,41.99932383835661,44.68372998947559,33.05105785271577,33.05105785271577,33.05105785271577,35.735444065947696
ulaF,41.99932383835661,41.99932383835661,41.99932383835661,44.68372998947559,33.05105785271577,33.05105785271577,33.05105785271577,35.735444065947696
leuD,41.99932383835661,41.99932383835661,41.99932383835661,44.68372998947559,33.05105785271577,33.05105785271577,33.05105785271577,35.735444065947696
speE,41.99932383835661,41.99932383835661,41.99932383835661,44.68372998947559,33.05105785271577,33.05105785271577,33.05105785271577,35.735444065947696
ydjI,41.99932383835661,41.99932383835661,41.99932383835661,44.68372998947559,33.05105785271577,33.05105785271577,33.05105785271577,35.735444065947696
fhuB,41.99932383835661,41.99932383835661,41.99932383835661,44.68372998947559,33.05105785271577,33.05105785271577,33.05105785271577,35.735444065947696
fieF,41.99932383835661,41.99932383835661,41.99932383835661,44.68372998947559,33.05105785271577,33.05105785271577,33.05105785271577,35.735444065947696
rbsB,41.99932383835661,41.99932383835661,41.99932383835661,44.68372998947559,33.05105785271577,33.05105785271577,33.05105785271577,35.735444065947696
nikA,41.99932383835661,41.99932383835661,41.99932383835661,44.68372998947559,33.05105785271577,33.05105785271577,33.05105785271577,35.735444065947696
sufD,41.99932383835661,41.99932383835661,41.99932383835661,44.68372998947559,33.05105785271577,33.05105785271577,33.05105785271577,35.735444065947696
panD,41.99932383835661,41.99932383835661,41.99932383835661,44.68372998947559,33.05105785271577,33.05105785271577,33.05105785271577,35.735444065947696
rihA,41.99932383835661,41.99932383835661,41.99932383835661,44.68372998947559,33.05105785271577,33.05105785271577,33.05105785271577,35.735444065947696
ptsG,41.99932383835661,41.99932383835661,41.99932383835661,44.68372998947559,33.05105785271577,33.05105785271577,33.05105785271577,35.735444065947696
tdcG,41.99932383835661,41.99932383835661,41.99932383835661,44.68372998947559,33.05105785271577,33.05105785271577,33.05105785271577,35.735444065947696
moeB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
kdsD,41.999323838356666,41.999323838356666,41.999323838356666,44.683729989475516,33.05105785271586,33.05105785271586,33.05105785271586,35.73544406594769
fdoI,41.999323838356666,41.999323838356666,41.999323838356666,44.683729989475516,33.05105785271586,33.05105785271586,33.05105785271586,35.73544406594769
oxc,41.999323838356666,41.999323838356666,41.999323838356666,44.683729989475516,33.05105785271586,33.05105785271586,33.05105785271586,35.73544406594769
serB,41.999323838356666,41.999323838356666,41.999323838356666,44.683729989475516,33.05105785271586,33.05105785271586,33.05105785271586,35.73544406594769
artJ,41.99932383835659,41.99932383835659,41.99932383835659,44.68372998947554,33.0510578527157,33.0510578527157,33.0510578527157,35.735444065947675
mngA,41.99932383835659,41.99932383835659,41.99932383835659,44.68372998947554,33.0510578527157,33.0510578527157,33.0510578527157,35.735444065947675
araE,41.99932383835659,41.99932383835659,41.99932383835659,44.68372998947554,33.0510578527157,33.0510578527157,33.0510578527157,35.735444065947675
hisB,41.99932383835659,41.99932383835659,41.99932383835659,44.68372998947554,33.0510578527157,33.0510578527157,33.0510578527157,35.735444065947675
wbbH,41.99932383835659,41.99932383835659,41.99932383835659,44.68372998947554,33.0510578527157,33.0510578527157,33.0510578527157,35.735444065947675
putP,41.99932383835659,41.99932383835659,41.99932383835659,44.68372998947554,33.0510578527157,33.0510578527157,33.0510578527157,35.735444065947675
luxS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pykF,41.99932383835658,41.99932383835658,41.99932383835658,44.68372998947554,33.0510578527158,33.0510578527158,33.0510578527158,35.73544406594768
phoE,41.99932383835658,41.99932383835658,41.99932383835658,44.68372998947554,33.0510578527158,33.0510578527158,33.0510578527158,35.73544406594768
gltP,41.99932383835658,41.99932383835658,41.99932383835658,44.68372998947554,33.0510578527158,33.0510578527158,33.0510578527158,35.73544406594768
gltB,41.99932383835658,41.99932383835658,41.99932383835658,44.68372998947554,33.0510578527158,33.0510578527158,33.0510578527158,35.73544406594768
tsx,31.761570244552402,31.761570244552402,31.761570244552402,34.52849856971591,22.538128162618037,22.538128162618037,22.538128162618037,25.305013806840122
metN,41.7660476742286,41.7660476742286,41.7660476742286,44.435543871741956,32.867484253308845,32.867484253308845,32.867484253308845,35.53696073380069
cof,41.999323838356645,41.999323838356645,41.999323838356645,44.68372998947558,33.05105785271577,33.05105785271577,33.05105785271577,35.73544406594772
garD,41.999323838356645,41.999323838356645,41.999323838356645,44.68372998947558,33.05105785271577,33.05105785271577,33.05105785271577,35.73544406594772
znuB,41.999323838356645,41.999323838356645,41.999323838356645,44.68372998947558,33.05105785271577,33.05105785271577,33.05105785271577,35.73544406594772
yiaN,41.999323838356645,41.999323838356645,41.999323838356645,44.68372998947558,33.05105785271577,33.05105785271577,33.05105785271577,35.73544406594772
gpp,41.999323838356645,41.999323838356645,41.999323838356645,44.68372998947558,33.05105785271577,33.05105785271577,33.05105785271577,35.73544406594772
serA,41.999323838356645,41.999323838356645,41.999323838356645,44.68372998947558,33.05105785271577,33.05105785271577,33.05105785271577,35.73544406594772
nuoK,39.42577907535802,39.42577907535802,39.42577907535802,41.224979505738936,32.228456531718095,32.228456531718095,32.228456531718095,34.02762788691725
btuD,41.99932383835669,41.99932383835669,41.99932383835669,44.68372998947555,33.05105785271577,33.05105785271577,33.05105785271577,35.7354440659477
ascF,41.99932383835669,41.99932383835669,41.99932383835669,44.68372998947555,33.05105785271577,33.05105785271577,33.05105785271577,35.7354440659477
fadK,41.99932383835669,41.99932383835669,41.99932383835669,44.68372998947555,33.05105785271577,33.05105785271577,33.05105785271577,35.7354440659477
aroH,41.99932383835669,41.99932383835669,41.99932383835669,44.68372998947555,33.05105785271577,33.05105785271577,33.05105785271577,35.7354440659477
pyrI,41.99932383835669,41.99932383835669,41.99932383835669,44.68372998947555,33.05105785271577,33.05105785271577,33.05105785271577,35.7354440659477
malX,41.99932383835669,41.99932383835669,41.99932383835669,44.68372998947555,33.05105785271577,33.05105785271577,33.05105785271577,35.7354440659477
ldcA,41.99932383835669,41.99932383835669,41.99932383835669,44.68372998947555,33.05105785271577,33.05105785271577,33.05105785271577,35.7354440659477
lysU,41.99932383835669,41.99932383835669,41.99932383835669,44.68372998947555,33.05105785271577,33.05105785271577,33.05105785271577,35.7354440659477
glgB,41.99932383835669,41.99932383835669,41.99932383835669,44.68372998947555,33.05105785271577,33.05105785271577,33.05105785271577,35.7354440659477
cysN,41.99932383835669,41.99932383835669,41.99932383835669,44.68372998947555,33.05105785271577,33.05105785271577,33.05105785271577,35.7354440659477
nanA,41.99932383835669,41.99932383835669,41.99932383835669,44.68372998947555,33.05105785271577,33.05105785271577,33.05105785271577,35.7354440659477
mpl,41.99932383835669,41.99932383835669,41.99932383835669,44.68372998947555,33.05105785271577,33.05105785271577,33.05105785271577,35.7354440659477
eutC,41.99932383835669,41.99932383835669,41.99932383835669,44.68372998947555,33.05105785271577,33.05105785271577,33.05105785271577,35.7354440659477
ssuB,41.99932383835669,41.99932383835669,41.99932383835669,44.68372998947555,33.05105785271577,33.05105785271577,33.05105785271577,35.7354440659477
argT,41.99932383835669,41.99932383835669,41.99932383835669,44.68372998947555,33.05105785271577,33.05105785271577,33.05105785271577,35.7354440659477
ldhA,41.99932383835669,41.99932383835669,41.99932383835669,44.68372998947555,33.05105785271577,33.05105785271577,33.05105785271577,35.7354440659477
ompC,41.99932383835669,41.99932383835669,41.99932383835669,44.68372998947555,33.05105785271577,33.05105785271577,33.05105785271577,35.7354440659477
livG,41.99932383835669,41.99932383835669,41.99932383835669,44.68372998947555,33.05105785271577,33.05105785271577,33.05105785271577,35.7354440659477
galK,41.99932383835659,41.99932383835659,41.99932383835659,44.68372998947554,33.0510578527157,33.0510578527157,33.0510578527157,35.735444065947675
malE,41.99932383835659,41.99932383835659,41.99932383835659,44.68372998947554,33.0510578527157,33.0510578527157,33.0510578527157,35.735444065947675
csdA,41.99932383835659,41.99932383835659,41.99932383835659,44.68372998947554,33.0510578527157,33.0510578527157,33.0510578527157,35.735444065947675
pyrE,41.99932383835659,41.99932383835659,41.99932383835659,44.68372998947554,33.0510578527157,33.0510578527157,33.0510578527157,35.735444065947675
sufA,41.99932383835659,41.99932383835659,41.99932383835659,44.68372998947554,33.0510578527157,33.0510578527157,33.0510578527157,35.735444065947675
cadB,41.99932383835659,41.99932383835659,41.99932383835659,44.68372998947554,33.0510578527157,33.0510578527157,33.0510578527157,35.735444065947675
mrcA,41.99932383835659,41.99932383835659,41.99932383835659,44.68372998947554,33.0510578527157,33.0510578527157,33.0510578527157,35.735444065947675
kbl,41.99932383835659,41.99932383835659,41.99932383835659,44.68372998947554,33.0510578527157,33.0510578527157,33.0510578527157,35.73544406594758
sucC,41.99932383835659,41.99932383835659,41.99932383835659,44.68372998947554,33.0510578527157,33.0510578527157,33.0510578527157,35.73544406594758
norV,41.99932383835659,41.99932383835659,41.99932383835659,44.68372998947554,33.0510578527157,33.0510578527157,33.0510578527157,35.73544406594758
cysQ,41.99932383835659,41.99932383835659,41.99932383835659,44.68372998947554,33.0510578527157,33.0510578527157,33.0510578527157,35.73544406594758
nuoA,39.42577907535805,39.42577907535805,39.42577907535805,41.22497950573896,32.22845653171807,32.22845653171807,32.22845653171807,34.02762788691713
upp,41.999323838356624,41.999323838356624,41.999323838356624,44.68372998947558,33.05105785271575,33.05105785271575,33.05105785271575,35.73544406594758
nikD,41.999323838356624,41.999323838356624,41.999323838356624,44.68372998947558,33.05105785271575,33.05105785271575,33.05105785271575,35.73544406594758
glcE,41.999323838356624,41.999323838356624,41.999323838356624,44.68372998947558,33.05105785271575,33.05105785271575,33.05105785271575,35.73544406594758
dgoA,41.999323838356624,41.999323838356624,41.999323838356624,44.68372998947558,33.05105785271575,33.05105785271575,33.05105785271575,35.73544406594758
sdaC,41.999323838356624,41.999323838356624,41.999323838356624,44.68372998947558,33.05105785271575,33.05105785271575,33.05105785271575,35.73544406594758
ldcC,41.999323838356624,41.999323838356624,41.999323838356624,44.68372998947558,33.05105785271575,33.05105785271575,33.05105785271575,35.73544406594758
gabT,41.999323838356624,41.999323838356624,41.999323838356624,44.68372998947558,33.05105785271575,33.05105785271575,33.05105785271575,35.73544406594758
ybcF,41.999323838356624,41.999323838356624,41.999323838356624,44.68372998947558,33.05105785271575,33.05105785271575,33.05105785271575,35.73544406594758
mqo,41.999323838356624,41.999323838356624,41.999323838356624,44.68372998947558,33.05105785271575,33.05105785271575,33.05105785271575,35.73544406594758
gatZ,41.999323838356624,41.999323838356624,41.999323838356624,44.68372998947558,33.05105785271575,33.05105785271575,33.05105785271575,35.73544406594758
moaE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
acnB,41.99932383835646,41.99932383835646,41.99932383835646,44.68372998947561,33.05105785271567,33.05105785271567,33.05105785271567,35.73544406594769
yeaV,41.99932383835646,41.99932383835646,41.99932383835646,44.68372998947561,33.05105785271567,33.05105785271567,33.05105785271567,35.73544406594769
artP,41.99932383835646,41.99932383835646,41.99932383835646,44.68372998947561,33.05105785271567,33.05105785271567,33.05105785271567,35.73544406594769
pntA,41.99932383835661,41.99932383835661,41.99932383835661,44.68372998947561,33.05105785271573,33.05105785271573,33.05105785271573,35.73544406594769
pgi,38.416963339109365,38.416963339109365,38.416963339109365,41.10114923978545,29.469530006202294,29.469530006202294,29.469530006202294,32.15370251792491
sdaB,41.999323838356624,41.999323838356624,41.999323838356624,44.68372998947559,33.05105785271574,33.05105785271574,33.05105785271574,35.735444065947675
pflD,41.999323838356624,41.999323838356624,41.999323838356624,44.68372998947559,33.05105785271574,33.05105785271574,33.05105785271574,35.735444065947675
relA,41.999323838356624,41.999323838356624,41.999323838356624,44.68372998947559,33.05105785271574,33.05105785271574,33.05105785271574,35.735444065947675
glgC,41.999323838356624,41.999323838356624,41.999323838356624,44.68372998947559,33.05105785271574,33.05105785271574,33.05105785271574,35.735444065947675
srlB,41.999323838356624,41.999323838356624,41.999323838356624,44.68372998947559,33.05105785271574,33.05105785271574,33.05105785271574,35.735444065947675
mhpA,41.999323838356624,41.999323838356624,41.999323838356624,44.68372998947559,33.05105785271574,33.05105785271574,33.05105785271574,35.735444065947675
gltI,41.999323838356624,41.999323838356624,41.999323838356624,44.68372998947559,33.05105785271574,33.05105785271574,33.05105785271574,35.735444065947675
uhpT,41.999323838356624,41.999323838356624,41.999323838356624,44.68372998947559,33.05105785271574,33.05105785271574,33.05105785271574,35.735444065947675
otsB,41.999323838356624,41.999323838356624,41.999323838356624,44.68372998947559,33.05105785271574,33.05105785271574,33.05105785271574,35.735444065947675
proB,41.999323838356624,41.999323838356624,41.999323838356624,44.68372998947559,33.05105785271574,33.05105785271574,33.05105785271574,35.735444065947675
dppA,41.99932383835659,41.99932383835659,41.99932383835659,44.68372998947554,33.0510578527157,33.0510578527157,33.0510578527157,35.735444065947675
yqaB,41.99932383835659,41.99932383835659,41.99932383835659,44.68372998947554,33.0510578527157,33.0510578527157,33.0510578527157,35.735444065947675
udk,41.75939423797981,41.75939423797981,41.75939423797981,44.428465178047134,32.86224841921921,32.86224841921921,32.86224841921921,35.53129964854642
speD,41.99932383835659,41.99932383835659,41.99932383835659,44.68372998947554,33.0510578527157,33.0510578527157,33.0510578527157,35.735444065947675
betB,41.99932383835659,41.99932383835659,41.99932383835659,44.68372998947554,33.0510578527157,33.0510578527157,33.0510578527157,35.735444065947675
tyrB,41.99932383835659,41.99932383835659,41.99932383835659,44.68372998947554,33.0510578527157,33.0510578527157,33.0510578527157,35.735444065947675
prpB,41.99932383835659,41.99932383835659,41.99932383835659,44.68372998947554,33.0510578527157,33.0510578527157,33.0510578527157,35.735444065947675
sucD,41.99932383835659,41.99932383835659,41.99932383835659,44.68372998947554,33.0510578527157,33.0510578527157,33.0510578527157,35.735444065947675
purC,41.99932383835659,41.99932383835659,41.99932383835659,44.68372998947554,33.0510578527157,33.0510578527157,33.0510578527157,35.735444065947675
oppB,41.99932383835659,41.99932383835659,41.99932383835659,44.68372998947554,33.0510578527157,33.0510578527157,33.0510578527157,35.735444065947675
ilvE,41.99932383835658,41.99932383835658,41.99932383835658,44.68372998947562,33.05105785271566,33.05105785271566,33.05105785271566,35.735444065947654
acrA,41.99932383835658,41.99932383835658,41.99932383835658,44.68372998947562,33.05105785271566,33.05105785271566,33.05105785271566,35.735444065947654
bioF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
trkA,41.99932383835665,41.99932383835665,41.99932383835665,44.68372998947573,33.05105785271573,33.05105785271573,33.05105785271573,35.73544406594763
dacB,41.99932383835665,41.99932383835665,41.99932383835665,44.68372998947573,33.05105785271573,33.05105785271573,33.05105785271573,35.73544406594763
udp,39.5219948854027,39.5219948854027,39.5219948854027,42.19017646058132,30.627762698121597,30.627762698121597,30.627762698121597,33.29591869586727
torC,41.999323838356595,41.999323838356595,41.999323838356595,44.68372998947559,33.05105785271578,33.05105785271578,33.05105785271578,35.73544406594768
dadX,41.999323838356595,41.999323838356595,41.999323838356595,44.68372998947559,33.05105785271578,33.05105785271578,33.05105785271578,35.73544406594768
metG,41.999323838356595,41.999323838356595,41.999323838356595,44.68372998947559,33.05105785271578,33.05105785271578,33.05105785271578,35.73544406594768
acrD,41.999323838356595,41.999323838356595,41.999323838356595,44.68372998947559,33.05105785271578,33.05105785271578,33.05105785271578,35.73544406594768
dgt,41.999323838356595,41.999323838356595,41.999323838356595,44.68372998947559,33.05105785271578,33.05105785271578,33.05105785271578,35.73544406594768
purD,1.933815648348202e-15,1.933815648348202e-15,1.933815648348202e-15,0.0,0.0,0.0,0.0,0.0
dppC,41.999323838356574,41.999323838356574,41.999323838356574,44.683729989475616,33.05105785271574,33.05105785271574,33.05105785271574,35.73544406594767
ccmB,41.999323838356574,41.999323838356574,41.999323838356574,44.683729989475616,33.05105785271574,33.05105785271574,33.05105785271574,35.73544406594767
tauD,41.999323838356574,41.999323838356574,41.999323838356574,44.683729989475616,33.05105785271574,33.05105785271574,33.05105785271574,35.73544406594767
galE,41.999323838356574,41.999323838356574,41.999323838356574,44.683729989475616,33.05105785271574,33.05105785271574,33.05105785271574,35.73544406594767
pdxB,41.999323838356574,41.999323838356574,41.999323838356574,44.683729989475616,33.05105785271574,33.05105785271574,33.05105785271574,35.73544406594767
metI,41.76604767422843,41.76604767422843,41.76604767422843,44.43554387174197,32.86748425330881,32.86748425330881,32.86748425330881,35.53696073380065
sufE,41.999323838356574,41.999323838356574,41.999323838356574,44.683729989475616,33.05105785271574,33.05105785271574,33.05105785271574,35.73544406594767
galU,41.999323838356574,41.999323838356574,41.999323838356574,44.683729989475616,33.05105785271574,33.05105785271574,33.05105785271574,35.73544406594767
hemF,41.999053799146886,41.999053799146886,41.999053799146886,44.68344269058526,33.05105785271574,33.05105785271574,33.05105785271574,35.73544406594767
ddpX,41.999323838356574,41.999323838356574,41.999323838356574,44.683729989475616,33.05105785271574,33.05105785271574,33.05105785271574,35.73544406594767
dmsC,41.999323838356574,41.999323838356574,41.999323838356574,44.683729989475616,33.05105785271574,33.05105785271574,33.05105785271574,35.73544406594767
glf,41.999323838356574,41.999323838356574,41.999323838356574,44.683729989475616,33.05105785271574,33.05105785271574,33.05105785271574,35.73544406594767
nanT,41.999323838356574,41.999323838356574,41.999323838356574,44.683729989475616,33.05105785271574,33.05105785271574,33.05105785271574,35.73544406594767
atpI,41.999323838356574,41.999323838356574,41.999323838356574,44.683729989475616,33.05105785271574,33.05105785271574,33.05105785271574,35.73544406594767
gloB,41.999323838356574,41.999323838356574,41.999323838356574,44.683729989475616,33.05105785271574,33.05105785271574,33.05105785271574,35.73544406594767
menA,41.999323838356574,41.999323838356574,41.999323838356574,44.683729989475616,33.05105785271574,33.05105785271574,33.05105785271574,35.73544406594767
hisF,41.99932383835659,41.99932383835659,41.99932383835659,44.68372998947554,33.0510578527157,33.0510578527157,33.0510578527157,35.735444065947675
narU,41.99932383835659,41.99932383835659,41.99932383835659,44.68372998947554,33.0510578527157,33.0510578527157,33.0510578527157,35.735444065947675
paaE,41.99932383835659,41.99932383835659,41.99932383835659,44.68372998947554,33.0510578527157,33.0510578527157,33.0510578527157,35.735444065947675
hycC,41.99932383835659,41.99932383835659,41.99932383835659,44.68372998947554,33.0510578527157,33.0510578527157,33.0510578527157,35.735444065947675
fdoH,41.99932383835659,41.99932383835659,41.99932383835659,44.68372998947554,33.0510578527157,33.0510578527157,33.0510578527157,35.735444065947675
aceA,41.99932383835659,41.99932383835659,41.99932383835659,44.68372998947554,33.0510578527157,33.0510578527157,33.0510578527157,35.735444065947675
malG,41.99932383835659,41.99932383835659,41.99932383835659,44.68372998947554,33.0510578527157,33.0510578527157,33.0510578527157,35.735444065947675
gdhA,40.87525246081416,40.87525246081416,40.87525246081416,43.5686719441818,31.896969807640343,31.896969807640343,31.896969807640343,34.5903709075493
dsbB,41.99932383835656,41.99932383835656,41.99932383835656,44.683729989475566,33.05105785271582,33.05105785271582,33.05105785271582,35.735444065947675
ddpF,41.99932383835656,41.99932383835656,41.99932383835656,44.683729989475566,33.05105785271582,33.05105785271582,33.05105785271582,35.735444065947675
trkH,41.99932383835656,41.99932383835656,41.99932383835656,44.683729989475566,33.05105785271582,33.05105785271582,33.05105785271582,35.735444065947675
aceE,41.49907832496268,41.49907832496268,41.49907832496268,44.06442310234816,32.5591253498081,32.5591253498081,32.5591253498081,35.27714232533265
rhaD,41.9993238383566,41.9993238383566,41.9993238383566,44.683729989475545,33.05105785271572,33.05105785271572,33.05105785271572,35.735444065947675
argO,41.9993238383566,41.9993238383566,41.9993238383566,44.683729989475545,33.05105785271572,33.05105785271572,33.05105785271572,35.735444065947675
aceB,41.9993238383566,41.9993238383566,41.9993238383566,44.683729989475545,33.05105785271572,33.05105785271572,33.05105785271572,35.735444065947675
ubiC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
gadA,41.99932383835665,41.99932383835665,41.99932383835665,44.68372998947555,33.05105785271581,33.05105785271581,33.05105785271581,35.73544406594768
menC,41.99932383835665,41.99932383835665,41.99932383835665,44.68372998947555,33.05105785271581,33.05105785271581,33.05105785271581,35.73544406594768
speF,41.99932383835665,41.99932383835665,41.99932383835665,44.68372998947555,33.05105785271581,33.05105785271581,33.05105785271581,35.73544406594768
hisI,41.99932383835665,41.99932383835665,41.99932383835665,44.68372998947555,33.05105785271581,33.05105785271581,33.05105785271581,35.73544406594768
ttdB,41.99932383835665,41.99932383835665,41.99932383835665,44.68372998947555,33.05105785271581,33.05105785271581,33.05105785271581,35.73544406594768
araG,41.99932383835665,41.99932383835665,41.99932383835665,44.68372998947555,33.05105785271581,33.05105785271581,33.05105785271581,35.73544406594768
thiG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
